No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
14,0.000698565836384316,132984.264415469,133068.931843523,133141.275096988,0.000227685658717027,1.65475929455457,1.60825552058687,6910.87512403741,6910.87460530412,11980.9293945709,4.30336496214412,4.30336464222315,0.000314554292766775,119.928607756534,-120.042990428225,-0.00461802710222869,179.991193806133,-90.0663505643283,1
15,0.000162653317487678,133110,133098,133084,1.1,1.4,1.3,13833,13831,13829,7.4,9.3,12.5,120.01,-120,0,120.02,-119.99,0
15,0.000162653317487678,133110,133098,133084,1.1,1.4,1.3,13833,13831,13829,7.4,9.3,12.5,120.01,-120,0,120.02,-119.99,0
15,1.25253356410118e-05,133111.168553109,133109.865555566,133109.9773113,1.00793924547715,1.00791980452268,1.00802810124475,7986.31519787241,7986.30859529763,7986.23733987945,4.9729743599049,4.97302512741042,4.97298337412009,120.000536441773,-120.000704283444,30.0025376267392,150.003776799001,-89.9969271656625,0
15,1.25310843561009e-05,133125.251459312,133123.946478662,133124.058777316,0.711900633556439,0.711893913976893,0.711980923876915,7987.49277975267,7987.48611045,7987.41481262703,0.00357849667753469,0.00357850080380064,0.00357853245723271,120.0005359246,-120.000705076235,29.9993520210638,150.000591708236,-90.0001131322029,0
15,1.25558165345923e-05,133125,133124,133124,0.7,0.7,0.7,11088,6975,6975,0,0,0,120,-120,30,127.36,-67.36,0
15,1.25558165345923e-05,133125.268259255,133123.959504976,133124.072327819,0.711775711583981,0.71181769450817,0.711863400576241,11088.113366552,6974.75253058794,6974.73420126692,0.000291112993497607,0.00113671918586432,0.00113671637314993,120.000536601455,-120.000706144556,29.9993512417053,127.357591511718,-67.3565573241763,0
15,1.26087279223948e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
15,1.26087279223948e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
15,1.26496069011755e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
15,1.26496069011755e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
16,0.000409061441168855,133031.624400544,133093.497924819,133132.068991114,0.00016086826162476,1.23201298935119,1.23269363178338,11085.9775196907,6971.35837919632,6972.74998538036,0.000291058334599173,0.00113616261198819,0.00113638537501425,119.956486059114,-120.026572698456,29.9992428955452,127.31329836833,-67.4037730564381,1
16,0.000409061441168855,133032,133093,133132,0,1.2,1.2,11086,6971,6973,0,0,0,119.96,-120.03,30,127.31,-67.4,1
16,0.000409099694897146,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
16,0.000409099694897146,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
16,0.000409125050740319,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
16,0.000409125050740319,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
16,0.000409144396614068,133031.56855615,133093.481971891,133132.048880331,0.00016089717197244,1.23217707610524,1.23292929643766,7985.9525615653,7982.01822186601,7987.45332418865,0.00357779012867065,0.00357610252536958,0.00357851477988063,119.95648476931,-120.026565167433,29.9992509466381,149.970662535856,-90.0400057822483,1
16,0.000481991475174522,132982,133050,133101,0,2.1,2,13821,13822,13832,7.4,9.3,12.5,119.94,-120.05,-0.01,119.95,-120.03,1
16,0.000481991475174522,132982,133050,133101,0,2.1,2,13821,13822,13832,7.4,9.3,12.5,119.94,-120.05,-0.01,119.95,-120.03,1
16,0.000577048874793351,132984.264416083,133066.351649186,133122.710275442,0.0002276856596313,1.74407523850155,1.74554294549479,7984.4469396547,7978.67723175598,7986.27580755006,4.97183541544894,4.96829264607168,4.97296330634098,119.937198365684,-120.03965533126,30.0006058426533,149.961687990545,-90.0552189192546,1
17,0.000118332672953085,133112,133107,133093,1,1.2,1.2,13833,13832,13830,6.3,6.5,9.4,120.01,-120,0,120.01,-119.99,0
17,0.000118332672953085,133112,133107,133093,1,1.2,1.2,13833,13832,13830,6.3,6.5,9.4,120.01,-120,0,120.01,-119.99,0
17,1.25250228331235e-05,133110.405564442,133109.102676186,133109.214399585,1.02399969387449,1.02397960205896,1.02408902435603,7986.25140056445,7986.24480181274,7986.17354858405,5.24203536826789,5.24208888464106,5.24204487426709,120.000536470756,-120.000704239296,30.0027100041024,150.003949148381,-89.9967547675539,0
17,1.2531016566663e-05,133125.236626646,133123.931646461,133124.04394447,0.712035304718151,0.712028594020431,0.712115604581517,7987.49153491588,7987.4848653998,7987.41356850383,0.0067536910072504,0.00675369798876825,0.00675375819967356,120.000535925175,-120.000705075665,29.999352026911,150.000591707089,-90.0001131306632,0
17,1.25817286292263e-05,133125,133124,133124,0.7,0.7,0.7,12870,12143,1708,0,0,0,120,-120,53.94,121.03,-67.36,0
17,1.25817286292263e-05,133125.269230124,133123.957003619,133124.069267009,0.711781970217398,0.711879605568352,0.711891420975436,12870.0777998562,12142.6322407106,1708.0464112616,0.000337898512333969,0.00197896157972254,0.00213333795491709,120.000537742325,-120.000706868392,53.943774370001,121.032638761113,-67.3565556308626,0
17,1.25871975949744e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
17,1.25871975949744e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
17,1.25949540937012e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
17,1.25949540937012e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
18,0.000409044374861298,133031.627596643,133093.494845339,133132.067033882,0.00016086957957917,1.23207549066114,1.23269750634274,12870.9813492568,12137.7381667916,1707.5604842089,0.000337921503753074,0.00197815456945047,0.00213271673838588,119.956485908678,-120.026575104015,53.9317450087229,120.986344374873,-67.4037725705344,1
18,0.000409044374861298,133032,133093,133132,0,1.2,1.2,12871,12138,1708,0,0,0,119.96,-120.03,53.93,120.99,-67.4,1
18,0.000409099150097712,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
18,0.000409099150097712,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
18,0.000409115702261074,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
18,0.000409115702261074,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
18,0.000409218594404031,133031.519191137,133093.463204157,133132.029563986,0.000160928101528052,1.2324099769747,1.23316232961538,7985.95001129003,7982.01570538422,7987.45208059153,0.00675235592104758,0.00674917076571915,0.00675372524853513,119.956481830646,-120.026561825342,29.9992563589432,149.970657260118,-90.0400055153469,1
18,0.000465043624979822,132986,133064,133106,0,1.9,1.9,13822,13825,13833,6.3,6.5,9.4,119.94,-120.04,-0.01,119.95,-120.02,1
18,0.000465043624979822,132986,133064,133106,0,1.9,1.9,13822,13825,13833,6.3,6.5,9.4,119.94,-120.04,-0.01,119.95,-120.02,1
18,0.000586150856191591,132981.701949246,133064.882725036,133122.203441414,0.000231310614398903,1.77183846702615,1.77335166150841,7984.3652973232,7978.49632663654,7986.21201407618,5.24082309176474,5.23702349495851,5.24202371985554,119.936154692149,-120.04036329026,30.0006794783805,149.961201994023,-90.0560418907123,1
19,0.000187266478785904,133110,133096,133079,1.1,1.5,1.4,13833,13831,13828,8.1,10.3,13.9,120.01,-120,0.01,120.02,-119.99,0
19,0.000187266478785904,133110,133096,133079,1.1,1.5,1.4,13833,13831,13828,8.1,10.3,13.9,120.01,-120,0.01,120.02,-119.99,0
19,1.25310439731278e-05,133125.208631606,133123.903652299,133124.015949091,0.712289551244949,0.712282857295868,0.712369869111873,7987.4891867615,7987.48251707072,7987.41121978324,0.0127466810081551,0.0127466933783018,0.01274680748405,120.00053592626,-120.000705074591,29.9993520253257,150.000591706654,-90.0001131323113,0
19,1.25619434643253e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
19,1.25619434643253e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
19,1.25889337343753e-05,133125,133124,133124,0.7,0.7,0.7,13688,13593,244,0,0,0,120,-120,59.19,120.13,-67.36,0
19,1.25889337343753e-05,133125.269499994,133123.956308321,133124.068416201,0.71178371006315,0.711896814947595,0.711899209945438,13687.936014076,13592.6176014468,244.074704031482,0.000359371445547497,0.00221527489697217,0.00241036705873342,120.000538059451,-120.000707069596,59.1871665591374,120.132283212444,-67.3565551601354,0
19,1.26699059397914e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
19,1.26699059397914e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
19,6.93632422310455e-05,133110.405564442,133107.795200359,133099.811186397,1.02399969387387,1.13289254235841,1.14449351873645,9097.82489476975,9098.7005230795,6067.1070132373,5.97165636747094,5.97230628331079,7.76018152727099,120.004885224992,-119.999017351753,40.5252867086365,139.486092780832,-89.9911176920922,0
20,0.00040903963273273,133031.628484609,133093.493989343,133132.066489835,0.000160869950312558,1.23209286461869,1.23269858337162,13689.2978191808,13587.3081888498,244.005266045483,0.000359405875232414,0.00221439856007291,0.00240966516818782,119.956485867053,-120.026575772492,59.1711132611189,120.085792945299,-67.4037724340515,1
20,0.00040903963273273,133032,133093,133132,0,1.2,1.2,13689,13587,244,0,0,0,119.96,-120.03,59.17,120.09,-67.4,1
20,0.00040911716537361,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
20,0.00040911716537361,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
20,0.000409131083952566,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
20,0.000409131083952566,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
20,0.000409358576378646,133031.42602026,133093.427782134,133131.993106509,0.000160986527204969,1.23284967186133,1.23360227428345,7985.94520096786,7982.01095679883,7987.44973180867,0.0127441567676548,0.0127381451386808,0.0127467457071894,119.956476284255,-120.026555517504,29.9992665647591,149.970647288901,-90.040005008625,1
20,0.000477090563740198,132979,133046,133097,0,2.2,2.1,13821,13822,13831,8.1,10.3,13.9,119.94,-120.05,-0.01,119.95,-120.03,1
20,0.000477090563740198,132979,133046,133097,0,2.2,2.1,13821,13822,13831,8.1,10.3,13.9,119.94,-120.05,-0.01,119.95,-120.03,1
20,0.000524684172569578,132981.701949202,133063.574185846,133112.801316837,0.000231310610799124,1.8297030859843,1.85267052800095,9097.41510554682,9090.67371096399,6067.1362228511,5.97139893342725,5.96704246342824,7.76015019910612,119.940504932044,-120.038675266026,40.5176455021845,139.432008072723,-90.0504048804804,1
21,0.000117301234389386,133108,133090,133104,1.2,1.3,1.1,13832,13830,13832,7.1,10.6,8.2,120,-120.01,0.01,120,-120,0
21,0.000117301234389386,133108,133090,133104,1.2,1.3,1.1,13832,13830,13832,7.1,10.6,8.2,120,-120.01,0.01,120,-120,0
21,1.2531079533682e-05,133125.15579404,133123.850816392,133123.963110887,0.712769660539953,0.712762998141723,0.712850012374019,7987.48475449703,7987.47808471838,7987.4067873546,0.0240578748502704,0.0240578973913074,0.0240581132151866,120.000535928309,-120.000705072564,29.9993520283688,150.000591715281,-90.0001131276186,0
21,1.25745294126008e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
21,1.25745294126008e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
21,1.2589977133074e-05,133125,133124,133124,0.7,0.7,0.7,13816,13804,31,0,0,0,120,-120,59.9,120.02,-67.36,0
21,1.2589977133074e-05,133125.269539225,133123.956207247,133124.06829252,0.71178396298902,0.711899316659883,0.711900342224521,13815.7139733586,13803.6462027779,31.2587223111117,0.000362726265663583,0.00224966756630933,0.00245063847953918,120.000538105551,-120.000707098844,59.8962494330445,120.017153587235,-67.3565550919845,0
21,1.26043392207417e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
21,1.26043392207417e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
21,6.84305328663111e-05,133109.096972878,133099.699321165,133109.214242314,1.13291901065318,1.14438560418372,1.02409476798563,9098.74269493495,6067.16112114067,9097.75738377835,5.97225749104022,7.76024663637456,5.97168950598472,119.997874705729,-120.005052759993,19.4806226934227,150.005237304383,-79.4781595563386,0
22,0.00040903895143524,133031.628614054,133093.493864909,133132.066410745,0.000160870006601846,1.23209539027239,1.23269873994168,13817.1296119207,13798.2764170983,31.2498293627769,0.000362762024788638,0.00224878115300667,0.00244992486176918,119.95648586088,-120.026575869791,59.8796302787543,119.970639914273,-67.4037724169277,1
22,0.00040903895143524,133032,133093,133132,0,1.2,1.2,13817,13798,31,0,0,0,119.96,-120.03,59.88,119.97,-67.4,1
22,0.000409328207473694,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
22,0.000409328207473694,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
22,0.000409371175515237,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
22,0.000409371175515237,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
22,0.000409622862902378,133031.250170552,133093.36092704,133131.924297019,0.000161096970497769,1.2336799742238,1.23443304832541,7985.9361196413,7982.00199473483,7987.44529961726,0.0240530961210812,0.0240417500484012,0.0240579970345262,119.956465816126,-120.026543612101,29.9992858293403,149.970628492219,-90.040004046876,1
22,0.000679874148774761,132977.132637793,133050.066313219,133126.716637455,0.000255932039072284,2.03195232754173,1.83121166849489,9094.90566656158,6060.79400390412,9095.92627157276,5.9697825142739,7.75213437521996,5.97043717207498,119.924249138603,-120.053275947697,19.4775556401161,149.958135399921,-79.5543259557599,1
22,0.000751522742176533,132972,133035,133126,0,2.3,1.9,13820,13820,13836,7.1,10.6,8.2,119.91,-120.07,-0.01,119.92,-120.05,1
22,0.000751522742176533,132972,133035,133126,0,2.3,1.9,13820,13820,13836,7.1,10.6,8.2,119.91,-120.07,-0.01,119.92,-120.05,1
23,0.000102426390643909,133108,133093,133107,1.2,1.3,1.1,13832,13830,13832,6.8,9.6,7.2,120,-120.01,0.01,120,-120,0
23,0.000102426390643909,133108,133093,133107,1.2,1.3,1.1,13832,13830,13832,6.8,9.6,7.2,120,-120.01,0.01,120,-120,0
23,0.000109576870487586,133111.079357424,133095.004908452,133097.172278811,1.13934452078347,1.32106152774167,1.15730618989729,9532.94587907048,7335.47545475579,7334.71511330398,6.25725849952651,9.38251361303668,9.38154470525776,120.003186449871,-120.004886569876,29.9996892181616,139.488562980528,-79.4713404381132,0
23,1.25310251314316e-05,133125.05606901,133123.751094493,133123.863384653,0.713676690891225,0.713670087840865,0.713757106780019,7987.47638731928,7987.46971834303,7987.39842142251,0.0454065394420728,0.045406581181085,0.0454069889845687,120.000535932175,-120.000705068738,29.9993520313911,150.000591714622,-90.000113122599,0
23,1.2583631151606e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
23,1.2583631151606e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
23,1.2590101767012e-05,133125,133124,133124,0.7,0.7,0.7,13832,13831,4,0,0,0,120,-120,59.99,120,-67.36,0
23,1.2590101767012e-05,133125.26954426,133123.956194274,133124.068276645,0.711783995451736,0.711899637753467,0.711900487553633,13832.2658755869,13830.7356526655,3.94382872178205,0.000363160837121496,0.0022540825057275,0.00245580730931312,120.000538111468,-120.000707102599,59.9863082161847,120.002631136741,-67.3565550825854,0
23,1.26269718947399e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
23,1.26269718947399e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
24,0.000409038863548496,133031.628630441,133093.493848938,133132.066400595,0.000160870007895853,1.23209571444045,1.23269876003586,13833.6882011518,13825.3581181294,3.9427067221976,0.000363196761075108,0.00225319479902144,0.00245509218622959,119.956485860171,-120.026575882195,59.9696168936323,119.956114537917,-67.4037724132106,1
24,0.000409038863548496,133032,133093,133132,0,1.2,1.2,13834,13825,4,0,0,0,119.96,-120.03,59.97,119.96,-67.4,1
24,0.000409366349574164,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
24,0.000409366349574164,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
24,0.00040937279020743,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
24,0.00040937279020743,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
24,0.000410124517193202,133030.9183653,133093.234348164,133131.794870623,0.000161300968825648,1.23524859593127,1.23600256552849,7985.91900927275,7981.98505851791,7987.436933557,0.0453974697080555,0.0453760563669296,0.045406770123683,119.956445769444,-120.026521467008,29.999322071726,149.970592923414,-90.0400026430409,1
24,0.000609717171158802,132983.684264288,133044.825622114,133116.314647418,0.000257349294196536,2.17658508111972,1.87851369113105,9531.48437153331,7328.38823611122,7333.20363240664,6.25632987309649,9.37345629513757,9.37953199998115,119.92803452924,-120.055447383207,29.9928052741835,139.428258364499,-79.5493597624854,1
24,0.000738663572008442,132972,133040,133127,0,2.2,1.9,13821,13821,13836,6.8,9.6,7.2,119.92,-120.06,-0.01,119.92,-120.04,1
24,0.000738663572008442,132972,133040,133127,0,2.2,1.9,13821,13821,13836,6.8,9.6,7.2,119.92,-120.06,-0.01,119.92,-120.04,1
25,0.000312342819134552,133112,133066,133070,1.4,2,1.5,13833,13826,13827,8.6,18.2,18.8,120.01,-120.01,0.01,120.02,-120.01,0
25,0.000312342819134552,133112,133066,133070,1.4,2,1.5,13833,13826,13827,8.6,18.2,18.8,120.01,-120.01,0.01,120.02,-120.01,0
25,1.25310225227427e-05,133124.867849374,133123.562880764,133123.675162743,0.715391719495022,0.715385227740045,0.715472256095422,7987.46059735726,7987.45392949063,7987.38263208845,0.0856997358828144,0.085699813862185,0.085700584001458,120.000535939473,-120.000705061516,29.9993520304866,150.000591713889,-90.0001131159285,0
25,1.25354952310759e-05,133125,133124,133124,0.7,0.7,0.7,13418,483,13418,0,0,0,120,-120,1.03,150,-61.03,0
25,1.25354952310759e-05,133125.267377175,133123.961129107,133124.074899651,0.711775681996238,0.711771840493164,0.711839857613313,13418.3314355651,483.38897725321,13418.1976367949,0.000352292883925635,0.00060374710398055,0.000352293525513866,120.000535507697,-120.000705757246,1.03206076855495,150.000592012812,-61.031566238596,0
25,1.28309511709368e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
25,1.28309511709368e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
25,1.40880511732854e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
25,1.40880511732854e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
25,4.92787435918477e-05,133101.001935246,133109.102833453,133107.906623257,1.14440226501727,1.02397385848388,1.13300684955054,6067.16613071947,9097.85309093521,9098.64469269676,7.76016741308939,5.9717214158285,5.97224460071869,119.998849894791,-119.998041978325,30.0066602425361,160.524791388048,-100.516618428826,0
26,0.000408719422989526,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
26,0.000408719422989526,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
26,0.000409079988554537,133031.621484036,133093.49976024,133132.070864204,0.000160868321796699,1.23197361868518,1.23269285248509,13410.6040822334,483.058146443217,13413.1742345934,0.000352093078627655,0.000603336176361124,0.00035215977948214,119.956485580932,-120.026571333018,1.025956652011,149.970667581649,-61.0782736594646,1
