No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
1242,0.000409833846568982,133031.268394956,133093.451952308,133131.983587394,0.000161163608176845,1.23299103675844,1.23609916395412,53.2608350943113,13787.7438352152,13785.1361545949,0.0331995051871854,0.0112064434122399,0.026174854366142,119.95644127172,-120.026536271916,43.0142356511689,179.842281452051,-119.952719878364,1
1243,1.10256694743809e-05,133124.849698373,133124.081554622,133123.618395948,0.715573416005725,0.713847843113314,0.721782134766383,238.779080461248,13703.732343361,13596.3164250798,0.148840255491273,0.0111380650037033,0.14310428409147,120.000688523893,-120.000428675874,56.3154498526953,179.169252793082,-119.935659713795,0
1244,0.000409972851681265,133030.230842251,133093.507627027,133131.489457935,0.000161725419158069,1.232984082884,1.2473593643019,238.798915635915,13695.5036735263,13597.6971479374,0.148852193175964,0.0111314738249753,0.143118254010012,119.956555016319,-120.026201063404,56.3018069844652,179.162028347505,-119.952255132091,1
1245,2.41610946313911e-05,133122.644037511,133124.938965362,133120.909685535,0.733635334366824,0.725210031975653,0.778512584228633,1563.17487716662,13110.2683890716,12271.0953162787,0.974388178001652,0.0106557245307099,0.96999941054746,120.001699722281,-119.998781310013,59.4943458105835,174.10368884641,-119.933399928149,0
1246,0.000412623271181462,133022.894385612,133093.897100592,133127.999359013,0.000165840165623405,1.23293494491112,1.32742189755296,1563.31405302416,13101.4155840233,12272.2208610724,0.974471237286893,0.0106486202035896,0.970084549543792,119.957356702805,-120.023833580463,59.4792402663589,174.092932618815,-119.948971730037,1
1247,0.000116678644745889,133113.731899542,133128.402232885,133109.962909165,0.812759473243883,0.780238515167675,1.00832647559281,6916.31073802176,11973.4217414813,6916.31359270191,4.3112080505792,0.00973178152811278,4.3112099599249,120.005786583405,-119.992124328075,59.9463971265756,150.001238544854,-119.924268105811,0
1248,0.000450687085287249,132993.226364833,133095.546122291,133113.804167501,0.000183671865274916,1.23273612273171,1.65672290101551,6916.65963735915,11963.8470473097,6916.66849199538,4.31140875131898,0.0097240361250894,4.31141424655803,119.960658224665,-120.01419670916,59.9351433048885,149.967727811981,-119.935633820384,1
1249,1.20168405423674e-05,133125.157657822,133123.902798693,133124.072094387,0.713740403691326,0.712421850403918,0.71280508538394,51.1064505359577,13785.3322265285,13798.779133924,0.0318565580929991,0.026175315702651,0.00932875298713404,120.000495148149,-120.000706783051,14.6677005072361,179.94623344428,-119.84976868229,0
1250,0.000410820756522013,133031.253690263,133093.35842296,133132.086927495,0.00016131126901427,1.23443205161991,1.23569893956223,51.0854754776991,13777.2202753122,13800.2101366363,0.0318437349390636,0.0261601407714411,0.00932968355741129,119.956328005647,-120.026641756904,14.6672897743034,179.939469230193,-119.866632619426,1
1251,1.19912077554954e-05,133125.152650566,133123.904748823,133124.065915959,0.713780296473032,0.712446367365918,0.712934151787153,53.2626032929601,13783.8343474267,13795.7648025842,0.0332005597122013,0.0261724716228862,0.0112128709499274,120.000497459107,-120.000703034279,16.9797090636249,179.935363294104,-119.849763535317,0
1252,0.000410822002414143,133031.237028581,133093.359347072,133132.078936144,0.000161320458810935,1.23443189255131,1.23587972433059,53.2424493608777,13775.7207911951,13797.1951824484,0.033188248115633,0.0261572936138162,0.0112139892140736,119.956329870605,-120.026636341096,16.9797803021455,179.928592619532,-119.866625118621,1
1253,1.17945482164051e-05,133125.112954092,133123.920209025,133124.016934641,0.714096687353043,0.712640915930854,0.713957379181177,72.551071272797,13771.9770668544,13771.8678142802,0.0452237499246525,0.0261499577563292,0.0261497640327233,120.000515779912,-120.000673314789,29.9994088442304,179.849103377405,-119.849722731258,0
1254,0.000410832413885559,133031.104938214,133093.366673274,133132.015582251,0.000161393405019074,1.23443063150604,1.23731310133117,72.5370170593947,13763.8508066312,13773.2932610843,0.0452152094973495,0.0261347553841561,0.0261523672942486,119.956344655841,-120.02659340548,29.9993193304161,179.842281293942,-119.866565653754,1
1255,1.07163123672446e-05,133124.802452522,133124.041135781,133123.633805767,0.716579353473536,0.714173854225594,0.721961925286835,252.245757707789,13680.3168574573,13584.9479875088,0.157234414853386,0.0259759191331264,0.142984631612092,120.000659084436,-120.000440851374,51.8442195098528,179.16926338091,-119.849403565166,0
1256,0.000410953411838916,133030.072048739,133093.422637805,133131.521523973,0.000161952339795605,1.23442077689568,1.24853414314521,252.259079834829,13672.0925110811,13586.335277021,0.157242478070157,0.025960528846013,0.142998667723924,119.956459335268,-120.026258658072,51.8338542526496,179.162027366493,-119.866101648724,1
1257,2.38060612789143e-05,133122.606307659,133124.896372725,133120.923862032,0.734527282419991,0.72557315341056,0.778622268771684,1571.70096493044,13090.0463764527,12262.8766558877,0.979702672230363,0.0248551548919151,0.969349765508871,120.001672720225,-119.998796624419,58.8242889752082,174.103697131927,-119.847146081804,0
1258,0.000413467225534903,133022.767314401,133093.813691177,133128.031879221,0.000166040087281512,1.23435115281581,1.32833742964381,1571.83601232159,13081.19878774,12264.0092192988,0.979783322780844,0.024838567531256,0.969435438984297,119.957267385901,-120.023894438495,58.8096917898639,174.092926475974,-119.862823328021,1
1259,0.000116361621053695,133113.725168869,133128.353758212,133109.962908355,0.813224724072838,0.780809943237043,1.0083265051985,6916.32843801749,11963.0027236741,6916.33508272133,4.31121899719376,0.022715283367789,4.31122344232833,120.005772866589,-119.992146749127,59.8600999718007,150.001245186325,-119.838015903445,0
1260,0.000450871745783937,132993.202888578,133095.469485562,133113.82772175,0.000183777064462638,1.23406997495478,1.65691028310229,6916.67539898817,11953.4314581007,6916.69603779579,4.3114185908989,0.0226971953139034,4.31143139942377,119.960596671938,-120.014263502105,59.8488817930051,149.967711945622,-119.84949546938,1
1261,1.07100350324766e-05,133124.775536504,133123.589616242,133124.193521223,0.721754669247007,0.714936124348885,0.71432301971732,237.192309398627,13597.8691158061,13706.6368812624,0.147851106688436,0.143120551175124,0.00926646110798882,120.000262045626,-120.000797641476,3.08505115473137,179.946319724273,-119.169961247364,0
1262,0.000418651427054956,133029.969880168,133092.691176404,133132.336970322,0.000163114085042882,1.24570445064328,1.2452638236323,237.059283012892,13589.7906084049,13708.1169145712,0.147769476226781,0.143036769271576,0.00926742334298712,119.955571330743,-120.027088024568,3.08000791366729,179.939468844665,-119.187638050477,1
1263,1.06743037360082e-05,133124.770706325,133123.59152319,133124.187331829,0.721792545463866,0.714961259605345,0.714450638583434,238.781125714602,13596.4319839901,13703.6833748413,0.148841458904015,0.143105425394418,0.0111380311257557,120.000264395309,-120.000793955444,3.68421137599089,179.935449524462,-119.169956150061,0
1264,0.000418650546389148,133029.953808955,133092.692123015,133132.329003604,0.000163122776397389,1.24570395280081,1.24543964797016,238.648797441391,13588.3518942547,13705.1627976448,0.148760270986248,0.143021626675241,0.0111391874684056,119.955573302249,-120.027082679128,3.67948879252081,179.928592130221,-119.187630654196,1
1265,1.03960894968683e-05,133124.732412668,133123.60664146,133124.138262273,0.722092949970369,0.715160715890041,0.715462412996081,252.247728441243,13585.0557543276,13680.2679729973,0.157235577665179,0.142985690834949,0.025975840124779,120.000283023611,-120.000764732576,8.1552995406959,179.849189215363,-119.169915738403,0
1266,0.000418644064855115,133029.826396248,133092.699627761,133132.265843336,0.000163191756733281,1.2457000062466,1.2468337425665,252.1213095683,13576.9631394909,13681.7425601848,0.157158117557681,0.142901759003545,0.0259785325342097,119.95558893241,-120.027040300426,8.15270205963915,179.84227998384,-119.187572015955,1
1267,8.61467334677865e-06,133124.432821572,133123.724918238,133123.754363533,0.724450612113624,0.716732414174977,0.723378775019996,391.391532243587,13497.1252450824,13497.0770181206,0.243968730794939,0.142060224655265,0.142059792605716,120.000428763571,-120.000536106235,29.9996566049598,179.169346215198,-119.169599575962,0
1268,0.00041862692086899,133028.82972692,133092.75770963,133131.772406627,0.000163728472965177,1.24566915415376,1.25775013991377,391.313896598468,13488.9358740142,13498.5141047273,0.243921525649105,0.141975264741534,0.142074330111379,119.955710760806,-120.026709261989,29.9996412630863,179.162019701123,-119.187113798258,1
1269,2.10565402617187e-05,133122.310691355,133124.562658016,133121.034934437,0.741518809934911,0.728426161277481,0.779487579090619,1645.58572703389,12931.6062186492,12199.4505473592,1.02575683180057,0.136108175434946,0.96433624417759,120.001461157584,-119.998916612963,53.8310910919991,174.103762049205,-119.167360009531,0
1270,0.000420088280659175,133021.771713235,133093.16014828,133128.286705023,0.000167608689426813,1.24545168040498,1.33553328419834,1645.67794550389,12922.8004019094,12200.6365320833,1.02581211787372,0.136016652798294,0.964425982176217,119.956567561509,-120.024371286877,53.820147581447,174.092878290419,-119.183875300875,1
1271,0.000113863154409985,133113.6721173,133127.971685558,133109.962901967,0.816902012989588,0.785319584223777,1.00832673855823,6917.01718979784,11880.8811707989,6917.0529638586,4.31164764641465,0.125049817312114,4.31167161493376,120.005664751654,-119.992323469372,59.1799691459104,150.001297533642,-119.158242400982,0
1272,0.00045236024524014,132993.017843548,133094.865472453,133114.013341496,0.00018461193438974,1.24458423483002,1.65839607343069,6917.34817130554,11871.3372375611,6917.4605230676,4.31183808204075,0.124949839659397,4.31190780352055,119.960111539972,-120.014789931704,59.1690325911516,149.967586812388,-119.170626940198,1
1273,2.30284148400663e-05,133122.073297867,133121.374984718,133125.05211073,0.778475133808357,0.733108563872183,0.725609953927343,1562.12929467501,12272.238921502,13113.1182457308,0.973735938920653,0.970089298537611,0.00886521998990716,119.998613651552,-120.001440115197,0.423279181745158,179.946929860392,-114.104951365025,0
1274,0.000474077062960667,133020.891543975,133087.97276059,133134.105102742,0.00017589849559937,1.32584456476865,1.31410799114327,1561.14698750902,12264.4573645747,13114.851670269,0.973132118192323,0.96948263476496,0.00886634357568536,119.950220316294,-120.030243921844,0.416121053182952,179.939464981114,-114.129042744568,1
1275,2.29836288902944e-05,133122.069655166,133121.3765332,133125.045864418,0.778500263517404,0.733138523692188,0.725727003060431,1563.18935523076,12271.1995932192,13110.5679581233,0.974396697656435,0.970007144626708,0.0106559741287733,119.99861623556,-120.001436888258,0.508293217034264,179.936059324231,-114.104946604032,0
1276,0.000474062855010732,133020.879430858,133087.973752725,133134.097353203,0.000175904115114979,1.32584310276634,1.31425027398556,1562.20777849873,12263.4165900567,13112.3008661609,0.973793339433742,0.969400365607154,0.0106573245302271,119.950222912497,-120.030239150221,0.501189464279026,179.928587526429,-114.129036087693,1
1277,2.26289856934224e-05,133122.040770416,133121.388811848,133124.996334338,0.778699605297899,0.733376276536681,0.726655142718569,1571.7161831628,12262.9739164309,13090.3454837944,0.979711657783337,0.969356944423711,0.0248557370962012,119.998636725427,-120.001411300275,1.1783143451838,179.8497963555,-114.104908851995,0
1278,0.000473950488059713,133020.783380052,133087.981619874,133134.035903259,0.000175948760127971,1.32583152167097,1.31537869196071,1570.74046745411,12255.1794615966,13092.0742981463,0.979112008081823,0.968749252799805,0.0248588842943001,119.950243499204,-120.030201313571,1.1716337081616,179.842269518024,-114.128983303485,1
1279,1.98849353491671e-05,133121.814457701,133121.485014182,133124.608262949,0.780266119495236,0.735250528022083,0.733927149134279,1645.60531241547,12199.4941192567,12931.9017083699,1.02576858153904,0.964339175062377,0.136111363655693,119.998797264924,-120.001210817299,6.1712551526066,179.16993298205,-114.104613062778,0
1280,0.000473088294731432,133020.030820647,133088.04325897,133133.554436705,0.000176301146309704,1.32574151167259,1.32423134732728,1644.67909216216,12191.6109500562,12933.5986016929,1.02520009919191,0.963724410949895,0.136128482093519,119.950404800747,-120.029904858885,6.16740383411754,179.161964063527,-114.128569730875,1
1281,9.07914482633403e-06,133120.194332907,133122.173645817,133121.830037169,0.791718178058197,0.749248560997726,0.785986410775505,2423.86269785172,11797.3562436471,11797.6258333646,1.51088272785513,0.932552312350807,0.932574158521958,119.999946579574,-119.999775575339,30.0011357668195,174.104226790955,-114.102495521014,0
1282,0.000467893120009556,133014.644659972,133088.479419731,133130.113158039,0.000178903537704085,1.32513492068703,1.38816848272808,2423.31617539769,11788.8961857549,11799.1024037087,1.51054943677791,0.931891442676687,0.932685787406418,119.951555948431,-120.027786672226,30.0014701091849,174.09253308754,-114.125613641808,1
1283,9.51919307302936e-05,133113.275182393,133125.113426316,133109.962854184,0.844965576112148,0.819361564565081,1.00832848427725,6952.99743193112,11266.542820201,6953.20838641852,4.33407078016212,0.890598275008455,4.33421410237869,120.004855932962,-119.993645483993,54.1123720102762,150.001689136864,-114.093451050113,0
1284,0.000465297619328815,132991.635311353,133090.344944304,133115.405069206,0.000190971919098604,1.32329120925842,1.67000632751916,6953.16881066057,11257.2200073546,6953.89822865477,4.33416793596041,0.889864879790085,4.33462034402816,119.956480406379,-120.018730507131,54.1035423812506,149.966650885927,-114.11297822224,1
1285,0.000115640366734134,133111.153839308,133112.427563967,133128.519764072,1.00824894077056,0.8126984289142,0.780276679950665,6916.37375762045,6916.37122331441,11974.6277706062,4.311245078303,4.31124360173187,0.00809558446978881,119.991953231017,-120.004035433251,0.0569820922556801,179.949395210648,-90.0080497898062,0
1286,0.000698678211905007,132984.215000304,133068.902176767,133141.255647925,0.000227755549635449,1.65531883140128,1.60885802510543,6910.88202398988,6910.86866202675,11974.6855073361,4.3078599545622,4.30785171947338,0.00809555182827286,119.928592105847,-120.043002341633,0.0471248156606734,179.939450858845,-90.0663606302839,1
1287,0.000115600397600722,133111.153839308,133112.426716514,133128.51365561,1.00824894077129,0.812757030348735,0.780348677296239,6916.37536988526,6916.37232439534,11973.3148193909,4.31124607287974,4.31124429851643,0.00973169971656722,119.991956056564,-120.004034336302,0.0678537180119285,179.938523576084,-90.0080461272216,0
1288,0.000698638205784143,132984.215000289,133068.901328599,133141.249540103,0.000227755553291418,1.65534237682946,1.60889832086428,6910.88473147745,6910.86867006743,11973.3725497661,4.30786163274294,4.30785173396919,0.00973166047790294,119.928594932357,-120.043001243966,0.0580052213366535,179.928570406282,-90.0663569677243,1
1289,0.000115283226249311,133111.153839308,133112.419991532,133128.465181901,1.00824894076977,0.813222227498937,0.780920104656414,6916.39698673161,6916.38989665477,11962.895894873,4.31125946497681,4.31125533490898,0.0227150924093126,119.991978478689,-120.004025631474,0.154125247461536,179.852251919726,-90.0080170628097,0
1290,0.000698320738854096,132984.215000317,133068.894597916,133141.201071477,0.000227755553291418,1.65552936475537,1.6092182108813,6910.91504652603,6910.87757563727,11962.9535748428,4.3078804538369,4.30785736035938,0.0227150008206427,119.928617362177,-120.042992533392,0.144346299608053,179.842228651433,-90.0663279035673,1
1291,0.00011278357335846,133111.153839307,133112.366984824,133128.083116831,1.00824894077267,0.816899095253917,0.785429738865004,6917.11585266718,6917.07762707258,11880.7750772608,4.31170691725178,4.31168468305549,0.125048766094009,119.9921552074,-120.003957021497,0.83405086696261,179.172321839559,-90.0077879801788,0
1292,0.00069581852665383,132984.215000286,133068.841546305,133140.8190465,0.000227755553291418,1.65701207603208,1.61174718387687,6911.70290360497,6911.49744579196,11880.8323599226,4.30837095760872,4.30824433866439,0.12504826187933,119.928794151568,-120.042923878066,0.824812266896355,179.161738497564,-90.0660988228999,1
1293,9.41019624917896e-05,133111.153839307,133111.970385802,133125.224913269,1.00824894077195,0.844959612316328,0.819471609360765,6953.27777470524,6953.04945319167,11266.442226219,4.33424356541755,4.33411253227756,0.890590789743659,119.993477285957,-120.003443790245,5.89996994196573,174.106211837573,-90.006074248983,0
1294,0.0006771015348766,132984.215000302,133068.444612841,133137.961145195,0.000227755551463434,1.66860078226224,1.63109009677895,6948.40247083911,6946.98932005442,11266.4965376876,4.33124257966799,4.33037198760507,0.890587198271462,119.930116683181,-120.042410307495,5.89429642267443,174.091059909425,-90.0643851067702,1
1295,1.25253296125256e-05,133111.153839307,133109.85084387,133109.962598983,1.00824894077234,1.00822948723934,1.00833780568444,7986.31396757535,7986.30736507399,7986.23610969849,4.97816309379862,4.97821391431298,4.97817211749373,120.000536442331,-120.000704282594,30.0025409509469,150.003780122672,-89.996923841053,0
1296,0.000577224397639963,132984.215000321,133066.323320828,133122.700502517,0.000227755556947387,1.74461060737733,1.74607918502478,7984.44536529495,7978.67374303299,7986.27457732616,4.97702274658238,4.97347508758392,4.9781520287595,119.937178238364,-120.039668984644,30.0006072624285,149.961678618241,-90.0552347907688,1
1297,1.25309937673413e-05,133125.119111294,133123.814150687,133123.926444899,0.714869836171301,0.714862962812184,0.714950203858256,7987.48171696215,7987.47504763721,7987.40375114428,0.0525841370675656,0.0525846735065568,0.0525842316532985,120.000535929235,-120.000705068731,29.9993856734159,150.000625352845,-90.0000794810233,0
1298,0.000410832475303873,133031.12339071,133093.216227722,133131.97150796,0.000161564250524455,1.23731269685551,1.23807108668011,7985.93947367403,7981.98570954752,7987.44226270227,0.0525742399033732,0.0525487334070064,0.0525840196288184,119.956284375774,-120.026707049518,29.9992593736815,149.970573665878,-90.0401666784906,1
1299,1.25405823511804e-05,133125.119111294,133123.813776211,133123.923745385,0.714869836170093,0.714892526704528,0.714985046476667,8015.07882890979,8015.07228857359,7932.49079481866,0.0527658178654487,0.0527663611075287,0.0533072556016919,120.000537177781,-120.000704584053,30.3393391018791,149.660671581765,-90.0000778624709,0
1300,0.000410814889895047,133031.123390721,133093.215852972,133131.968808625,0.000161564251168678,1.23732670992883,1.23809427318485,8013.56919827723,8009.57508081093,7932.52904162872,0.0527561317068407,0.0527303649080641,0.0533070406620409,119.956285624638,-120.0267065646,30.3391422602476,149.630346435512,-90.0401650599187,1
1301,1.26128666898442e-05,133125.119111294,133123.810975057,133123.903552522,0.714869836170939,0.715113693861386,0.715245684315283,8230.20024147526,8230.19480983936,7521.73184591308,0.0541820340096324,0.0541826271546278,0.0587156068715236,120.000546517136,-120.000700958568,32.808010192809,147.191999014113,-90.0000657554116,0
1302,0.000410683349186382,133031.123390713,133093.213049781,133131.948617106,0.000161564250524455,1.23743156146232,1.23826773477204,8228.92906632422,8224.64639298416,7521.7681121747,0.0541738892423243,0.0541462611149852,0.0587153701245771,119.956294966308,-120.026702937392,32.8072037090329,147.159719651216,-90.0401529529799,1
1303,1.30147276318851e-05,133125.119111294,133123.796025676,133123.79578657,0.714869836170714,0.716294735399281,0.716636923189562,9596.49611609068,9596.4999815223,5329.58068270228,0.0631768551496546,0.0631776850993913,0.0875790645242368,120.000596359691,-120.000681610014,43.8771513982535,136.12288267363,-90.0000011421009,0
1304,0.00040998134992895,133031.123390737,133093.198089525,133131.840858332,0.000161564249880232,1.23799206614274,1.23919413483712,9596.31949824954,9590.85244777745,5329.60637926981,0.0631757497251126,0.0631404823819784,0.0875787113952199,119.956344821233,-120.026683579619,43.8716419155899,136.082844738965,-90.0400883402198,1
1305,1.37537228051265e-05,133125.119111294,133123.770644015,133123.61281966,0.714869836170883,0.718302651053238,0.718999982648264,12468.2192708132,12468.2459486055,1607.71236416806,0.0820825225091716,0.0820836638178933,0.136583891565483,120.00068098315,-120.000648759905,56.3027847263935,123.697386395677,-89.9998914406629,0
1306,0.000408789531217721,133031.123390706,133093.172689409,133131.65790362,0.000161564249880232,1.2389472816087,1.24076955045967,12469.2855255889,12462.746017871,1607.72011566996,0.0820893073352488,0.082047124523074,0.136583340838848,119.956429465669,-120.026650713878,56.2889014999217,123.651603200222,-90.0399786397126,1
1307,1.40402010354212e-05,133125.119111294,133123.761354563,133123.545856239,0.714869836170841,0.719038373061314,0.719865139969848,13622.4757495211,13622.5117246662,245.560048624477,0.089681448639887,0.0896826853921872,0.154518980320566,120.000711954164,-120.000636737272,59.4829991067482,120.517239072775,-89.9998512914153,0
1308,0.00040835335682262,133031.123390685,133093.163393204,133131.590944668,0.00016156424730334,1.23929800250303,1.24134693396458,13623.856802532,13617.0939945231,245.561232574449,0.0896902027550678,0.0896465806438987,0.154518357274806,119.956460444358,-120.026638685524,59.4666173953157,120.470625242544,-90.0399384908239,1
1309,1.25391400285645e-05,133125.118736501,133123.811451119,133123.926444854,0.714899402689782,0.714897806088255,0.71495020549829,8015.08000660147,7932.5616011402,8015.0010435163,0.0527658252403134,0.0533077035302486,0.0527659194968859,120.000535165395,-120.000706317218,29.6594319057011,150.000625722806,-89.6601140163827,0
1310,0.000410856315318632,133031.122077825,133093.211976778,133131.972799662,0.000161570831772732,1.23738698972176,1.23808510374893,8013.49449021332,7927.10982172688,8015.01239514147,0.0527556486214087,0.0532712680493565,0.0527655266927957,119.956280961706,-120.026710753211,29.6593719283791,149.970572787374,-89.7004079738164,1
1311,1.25489542989451e-05,133125.118752467,133123.811055362,133123.923729227,0.714899367825931,0.714927815393194,0.714985086056693,8042.02000627421,7960.34535366542,7960.27459508076,0.0529431800027587,0.0534944176863075,0.0534939699825435,120.000536420628,-120.000705843079,29.9993852233546,149.660671957695,-89.6601123918801,0
1312,0.00041083856486324,133031.12213073,133093.211578901,133131.97009495,0.000161570815023615,1.23740145561756,1.23810803592925,8040.46734465325,7954.88550001451,7960.28586917089,0.0529332159987905,0.0534579236050771,0.0534935717585835,119.956282209599,-120.026710293103,29.9992579620383,149.630345550323,-89.7004063617739,1
1313,1.26229563051833e-05,133125.118871944,133123.80809384,133123.903407694,0.714899106924263,0.715152404479584,0.715246112657022,8252.3493469032,8176.89006512703,7550.74661601072,0.0543278480018827,0.0549496531800133,0.0589421043413039,120.000545813767,-120.000702295014,32.4709288822653,147.19199943956,-89.6601002352948,0
1314,0.000410705735043932,133031.122526568,133093.208601511,133131.949855098,0.000161570749315524,1.23750973869488,1.23827966398692,8251.03714579591,8171.37739804684,7550.75730996489,0.0543194386757192,0.0549127710825196,0.0589416655590888,119.956291547788,-120.026706850048,32.470214515078,147.159718722324,-89.7003942984281,1
1315,1.30349247640345e-05,133125.119511004,133123.792253107,133123.79471152,0.71489771152349,0.716354407109243,0.716642565258841,9598.3258092606,9552.37687029764,5360.257204638,0.0631888984408875,0.0641932174227647,0.0880831673077317,120.000596055932,-120.000683317114,43.613967035177,136.122883509083,-89.6600352120005,0
1316,0.000409995261322679,133031.124643953,133093.192675909,133131.841595816,0.000161570400804516,1.23808988703862,1.23919834051817,9598.12220029273,9546.75508549664,5360.26479583471,0.0631876204097185,0.0641554152386338,0.0880825115852024,119.956341496077,-120.026688433791,43.6086014823517,136.08284372169,-89.7003297737337,1
1317,1.37952119153745e-05,133125.12060156,133123.765220427,133123.609220684,0.7148953306561,0.718408408432249,0.719026662663138,12461.56042128,12450.8965381498,1622.17469328609,0.0820386837414783,0.0836717495097927,0.137812555303014,120.000681794462,-120.000650931397,56.2291444048573,123.697388492292,-89.6599242493654,0
1318,0.000408782868119328,133031.128257212,133093.165498407,133131.656850554,0.000161569802343008,1.23908365245955,1.24076866789067,12462.6212774208,12445.4039761348,1622.17699039546,0.0820454349134254,0.083634501371677,0.137811529361829,119.95642673308,-120.026657006538,56.2153139605885,123.65160259394,-89.700219661988,1
1319,1.40909397544322e-05,133125.121002445,133123.755283136,133123.541034479,0.71489445557812,0.719164331446225,0.719903381643181,13621.0715461699,13619.6123105862,248.061446653357,0.0896722040650163,0.0915256900775829,0.156093000045495,120.000713311808,-120.000639026513,59.4723293532256,120.517241809862,-89.6598834596715,0
1320,0.000408337205067346,133031.12958543,133093.15550788,133131.588938426,0.000161569571718929,1.23945014239732,1.24134674009197,13622.4523386025,13614.1954221213,248.06179791328,0.0896809567670902,0.0914888412727406,0.156091838009812,119.95645806606,-120.026645453987,59.4559518408694,120.47062496428,-89.7001791850821,1
1321,1.26007003583634e-05,133125.115932976,133123.791257855,133123.926444516,0.715120589493052,0.715158448851928,0.714950217761891,8230.21034030512,7521.79898568422,8230.12405545484,0.0541820972896336,0.0587161002444993,0.0541821879683047,120.000529451725,-120.000715656125,27.1907643066215,150.000628490161,-87.1913582250328,0
1322,0.000411034708283996,133031.112257183,133093.180178917,133131.982461861,0.000161620076976538,1.23794271670068,1.23818998507379,8228.29634306495,7516.62823131658,8229.92212705518,0.0541697978651503,0.0586759581795168,0.0541803777907111,119.95625542379,-120.026738457568,27.1910872245552,149.970566214363,-87.2330813949547,1
1323,1.26122295370378e-05,133125.116067295,133123.790694756,133123.923608316,0.715120382954849,0.715191895701599,0.714985382254503,8252.35827853555,7550.81373424881,8176.81976900714,0.0543279039737817,0.0589425976411053,0.0549492077766059,120.000530754708,-120.000715264603,27.5278434484261,149.660674770828,-87.1913565547453,0
1324,0.000411015794751788,133031.112702009,133093.179595215,133131.979720786,0.000161620028676494,1.23796079427419,1.23821105610828,8250.47867143346,7545.63348713757,8176.61914780796,0.0543158274155613,0.058902376770247,0.0549473719693446,119.956256654223,-120.026738194172,27.5281233802872,149.630338926224,-87.2330798339772,1
1325,1.2699322105559e-05,133125.117075451,133123.786468304,133123.90232066,0.715118832968285,0.71544296255499,0.715249327868809,8427.50254800983,7776.80095024827,7776.73409372281,0.0554809343952125,0.0607067159945046,0.0607062239268788,120.0005405345,-120.000712325966,29.9993811556911,147.192002632886,-87.1913440180123,0
1326,0.000410873835306056,133031.116040643,133093.175214128,133131.959147107,0.000161619622955555,1.23809651883614,1.23836923162162,8425.87647777498,7771.5566873813,7776.54328415503,0.0554704994686176,0.060665959410899,0.0607041957468265,119.956265889444,-120.026736217235,29.9992460161288,147.159711750321,-87.233068117765,1
1327,1.31896166171725e-05,133125.122560046,133123.763475319,133123.786510864,0.715110407793397,0.71680959609609,0.716685612805249,9618.934490293,9215.79847874916,5600.17603733919,0.0633245566643342,0.0719398659813882,0.0920257153683771,120.00059373881,-120.000696339159,41.6106362696366,136.122889882065,-87.1912758150527,0
1328,0.000410101544671631,133031.134203664,133093.151379893,133131.847221515,0.000161617409504501,1.23883612198704,1.23923044589962,9618.51778214874,9210.3731773087,5600.03861372771,0.0633219143535455,0.0718974894432166,0.0920226405186371,119.956316131191,-120.026725462267,41.6063163619142,136.082835961327,-87.2330043785912,1
1329,1.41211255745112e-05,133125.132293441,133123.722669571,133123.580984869,0.715095485324825,0.719238132230997,0.719236053504009,12410.0360223022,12314.7815116106,1737.47369099038,0.081699471009774,0.0961310965674592,0.147607909798312,120.000688159614,-120.000667967869,55.6486798248879,123.69740494131,-87.1911547763772,0
1330,0.00040873097944693,133031.166437172,133093.109081194,133131.64858878,0.000161613513834298,1.24015379233887,1.24076174763552,12411.0535362647,12309.3467886086,1737.43104495944,0.0817059516885967,0.096088284672799,0.147602976949346,119.956405294338,-120.026706375869,55.635263587393,123.651597836607,-87.2328912618666,1
1331,1.44935052980482e-05,133125.135995828,133123.707147692,133123.502806666,0.71508981903019,0.720162966097135,0.720206688628214,13609.9554998231,13596.6252108653,268.176168619619,0.0895990215561113,0.106137377577884,0.168750305261752,120.00072407546,-120.000657176056,59.3876596746462,120.517263509959,-87.1911087356106,0
1332,0.000408209644782642,133031.178698143,133093.092991429,133131.573032648,0.000161612030634136,1.24065672084562,1.241345203152,13611.3342082845,13591.2150002769,268.169585696338,0.0896077629366745,0.10609462677012,0.168744665501113,119.95643921026,-120.02669911586,59.3713155162197,120.470622757181,-87.2328482344839,1
1333,1.29472869718997e-05,133125.100970942,133123.683489765,133123.926442715,0.71630173570153,0.716549714013566,0.714950283202851,9596.55528865057,5329.62825486163,9596.43409893075,0.0631772269279949,0.0875798004245184,0.0631772717397164,120.000498958796,-120.000765496292,16.1217709035762,150.000643259039,-76.1219128859021,0
1334,0.000411988690624613,133031.059846457,133093.01047834,133132.034028154,0.00016188347171135,1.24090861989975,1.23875064606815,9592.81039495376,5325.95964441588,9594.87356502237,0.0631530589339006,0.0875198458590788,0.0631664838851235,119.956119131708,-120.026886311579,16.1216400335015,149.970531128261,-76.1682681949438,1
1335,1.29688321477713e-05,133125.101704709,133123.681789588,133123.922961585,0.716303280986045,0.716604670103784,0.714986966629446,9598.38414733457,5360.30485147527,9552.31129063246,0.0631892650332561,0.0880839044903197,0.0641927974187766,120.000500448711,-120.000765658592,16.3849476402802,149.660689817755,-76.1219109375578,0
