No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
59,1.58716269647126e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
60,0.000408059930722213,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
61,1.26035780318362e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
62,0.000409548145127432,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
63,1.257103875317e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
64,0.000409590290623638,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
65,1.34907758547543e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
66,0.000409216998666907,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
67,1.30978286971258e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
68,0.000409229267799844,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
69,1.5735621594919e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
70,0.000408456661529704,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
71,1.65441062601978e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0,0.2,0.1,120,-120,0,120,-120,0
72,0.000408188272583003,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.2,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
73,2.32781664217888e-05,133126,133123,133123,0.7,0.7,0.7,13835,13834,13835,0,0.4,0.4,120,-120,0,120,-120,0
74,0.000405969062420401,133033,133092,133132,0,1.3,1.2,13827,13829,13836,0,0.4,0.4,119.96,-120.03,-0.01,119.95,-120.02,1
75,2.35170373948121e-05,133126,133123,133123,0.7,0.7,0.7,13835,13834,13835,0,0.4,0.4,120,-120,0,120,-120,0
76,0.000405921250140271,133033,133092,133132,0,1.3,1.2,13827,13829,13836,0,0.4,0.4,119.96,-120.03,-0.01,119.95,-120.02,1
77,3.56679503569133e-05,133126,133121,133122,0.7,0.8,0.7,13835,13834,13834,0,0.8,0.8,120,-120,0,120,-120,0
78,0.000402888260791525,133034,133090,133131,0,1.3,1.2,13827,13829,13836,0,0.8,0.8,119.96,-120.03,-0.01,119.95,-120.02,1
79,3.30486730138795e-05,133126,133122,133122,0.7,0.8,0.7,13835,13834,13834,0,0.7,0.7,120,-120,0,120,-120,0
80,0.000403435568546633,133034,133090,133131,0,1.3,1.2,13827,13829,13836,0,0.7,0.7,119.96,-120.03,-0.01,119.95,-120.02,1
81,1.25988492877249e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
82,0.000409476489941433,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
83,1.26700498825179e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
84,0.000409346337461011,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
85,1.32530294615849e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
86,0.000409168517880056,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
87,1.31490399231419e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
