No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
1,1.25310833828807e-05,133125.267978303,133123.962997134,133124.075296506,0.711750681640384,0.711743952163599,0.711830961332995,7987.49416575465,7987.48749789708,7987.41619743997,5.93139923968197e-05,5.93146376358247e-05,5.9314273344768e-05,120.000535923959,-120.000705076868,29.9993520410066,150.000591711452,-90.0001131384422,0
2,0.00040906192661967,133031.623533463,133093.502873335,133132.070392745,0.000160862742532951,1.23191774858234,1.23266982159733,7985.95539873757,7982.0210238845,7987.45471241226,5.93028309953447e-05,5.92743837583509e-05,5.93139409151907e-05,119.956488042065,-120.026568889493,29.9992449254886,149.970668430782,-90.0400060924586,1
3,1.25310666041305e-05,133125.267804449,133123.962823285,133124.075122649,0.711752259645145,0.711745530271719,0.711832539448865,7987.49415123831,7987.48748229321,7987.41618332178,8.95833928784501e-05,8.95842433039302e-05,8.95842393826983e-05,120.000535923966,-120.000705076862,29.9993520334261,150.00059170881,-90.0001131315627,0
4,0.000409062782423849,133031.622954822,133093.502653356,133132.07016634,0.000160863097106322,1.23192047759095,1.23267255215461,7985.95537047314,7982.02099479762,7987.4546956109,8.95663091752362e-05,8.95238318229644e-05,8.95835817442781e-05,119.956488007628,-120.026568850313,29.9992449984026,149.970668351668,-90.0400060824684,1
5,1.25310757346726e-05,133125.267476318,133123.962495165,133124.074794515,0.711755237967046,0.71174850878893,0.711835517982976,7987.49412364389,7987.48745382811,7987.4161564849,0.00015517864774604,0.000155179643556111,0.000155180337254816,120.000535923979,-120.000705076849,29.9993520221768,150.000591708985,-90.0001131346645,0
6,0.000409064422993649,133031.621862753,133093.502238173,133132.069739018,0.000160863777134453,1.23192562831629,1.23267770580279,7985.95532013356,7982.02093833084,7987.45466297647,0.000155148619235933,0.00015507539376387,0.000155179246820324,119.956487942606,-120.026568776392,29.9992451312277,149.970668190995,-90.0400060554302,1
7,1.25309808480368e-05,133125.266857007,133123.961875873,133124.074175196,0.711760859261016,0.711754130455199,0.71184113967493,7987.49407081338,7987.4874011196,7987.41610444419,0.000285084579740556,0.000285085725278419,0.000285087666080655,120.000535924003,-120.000705076825,29.999352033472,150.000591707452,-90.000113130201,0
8,0.000409067611396497,133031.619801608,133093.501454558,133132.068932499,0.000160865069891706,1.23193534980619,1.23268743282039,7985.95520914169,7982.02083203469,7987.45461486834,0.000285028892751401,0.000284894509949012,0.000285085888732927,119.956487819917,-120.02656863684,29.9992453515369,149.970667992076,-90.0400060546438,1
9,1.25310788487752e-05,133125.265688123,133123.960707026,133124.073006298,0.711771468966942,0.711764740860723,0.711851750132854,7987.49397324161,7987.48730432717,7987.41600649309,0.000533861735880956,0.000533863117152363,0.000533867342628562,120.000535924048,-120.00070507678,29.9993520204149,150.000591708588,-90.0001131294175,0
10,0.000409073306973504,133031.6159114,133093.499975574,133132.067410281,0.00016086750915012,1.231953698281,1.23270579171723,7985.95500613894,7982.02063603618,7987.45451970059,0.000533756915506687,0.000533505257424362,0.000533864337523276,119.956487588368,-120.026568373436,29.9992457565963,149.970667615512,-90.0400060483932,1
11,1.25310192909908e-05,133125.263481983,133123.958500955,133124.070800131,0.711791494068429,0.711784767286513,0.711871776654086,7987.49378812493,7987.48711837547,7987.41582132113,0.00100536746191971,0.00100536927177123,0.00100537776386695,120.000535924133,-120.000705076696,29.9993520284333,150.000591706791,-90.0001131314447,0
12,0.000409084424024894,133031.60856909,133093.497184147,133132.064537262,0.000160872113230462,1.23198832978402,1.23274044289632,7985.95462908049,7982.0202600734,7987.45433233558,0.0010051695132226,0.0010046955003706,0.00100537247485729,119.956487151274,-120.026567876359,29.9992465740763,149.97066680097,-90.040005996145,1
13,1.25310922999458e-05,133125.259318131,133123.954337234,133124.066636229,0.711829290817735,0.711822566530133,0.711909576081229,7987.4934398663,7987.4867695134,7987.41547225845,0.00189633454996908,0.00189633716287392,0.00189635368153441,120.000535924295,-120.000705076536,29.9993520230818,150.000591711229,-90.0001131342572,0
14,0.000409105217514946,133031.594711285,133093.491915636,133132.059114741,0.000160880784020086,1.23205369565291,1.23280584590068,7985.95391372988,7982.01955471457,7987.45398448894,0.00189596056978487,0.00189506634743354,0.00189634409917985,119.956486326323,-120.026566938163,29.9992480848888,149.970665337268,-90.0400059316648,1
15,1.25310843561009e-05,133125.251459312,133123.946478662,133124.058777316,0.711900633556439,0.711893913976893,0.711980923876915,7987.49277975267,7987.48611045,7987.41481262703,0.00357849667753469,0.00357850080380064,0.00357853245723271,120.0005359246,-120.000705076235,29.9993520210638,150.000591708236,-90.0001131322029,0
16,0.000409144396614068,133031.56855615,133093.481971891,133132.048880331,0.00016089717197244,1.23217707610524,1.23292929643766,7985.9525615653,7982.01822186601,7987.45332418865,0.00357779012867065,0.00357610252536958,0.00357851477988063,119.95648476931,-120.026565167433,29.9992509466381,149.970662535856,-90.0400057822483,1
17,1.2531016566663e-05,133125.236626646,133123.931646461,133124.04394447,0.712035304718151,0.712028594020431,0.712115604581517,7987.49153491588,7987.4848653998,7987.41356850383,0.0067536910072504,0.00675369798876825,0.00675375819967356,120.000535925175,-120.000705075665,29.999352026911,150.000591707089,-90.0001131306632,0
18,0.000409218594404031,133031.519191137,133093.463204157,133132.029563986,0.000160928101528052,1.2324099769747,1.23316232961538,7985.95001129003,7982.01570538422,7987.45208059153,0.00675235592104758,0.00674917076571915,0.00675372524853513,119.956481830646,-120.026561825342,29.9992563589432,149.970657260118,-90.0400055153469,1
19,1.25310439731278e-05,133125.208631606,133123.903652299,133124.015949091,0.712289551244949,0.712282857295868,0.712369869111873,7987.4891867615,7987.48251707072,7987.41121978324,0.0127466810081551,0.0127466933783018,0.01274680748405,120.00053592626,-120.000705074591,29.9993520253257,150.000591706654,-90.0001131323113,0
20,0.000409358576378646,133031.42602026,133093.427782134,133131.993106509,0.000160986527204969,1.23284967186133,1.23360227428345,7985.94520096786,7982.01095679883,7987.44973180867,0.0127441567676548,0.0127381451386808,0.0127467457071894,119.956476284255,-120.026555517504,29.9992665647591,149.970647288901,-90.040005008625,1
21,1.2531079533682e-05,133125.15579404,133123.850816392,133123.963110887,0.712769660539953,0.712762998141723,0.712850012374019,7987.48475449703,7987.47808471838,7987.4067873546,0.0240578748502704,0.0240578973913074,0.0240581132151866,120.000535928309,-120.000705072564,29.9993520283688,150.000591715281,-90.0001131276186,0
22,0.000409622862902378,133031.250170552,133093.36092704,133131.924297019,0.000161096970497769,1.2336799742238,1.23443304832541,7985.9361196413,7982.00199473483,7987.44529961726,0.0240530961210812,0.0240417500484012,0.0240579970345262,119.956465816126,-120.026543612101,29.9992858293403,149.970628492219,-90.040004046876,1
23,1.25310251314316e-05,133125.05606901,133123.751094493,133123.863384653,0.713676690891225,0.713670087840865,0.713757106780019,7987.47638731928,7987.46971834303,7987.39842142251,0.0454065394420728,0.045406581181085,0.0454069889845687,120.000535932175,-120.000705068738,29.9993520313911,150.000591714622,-90.000113122599,0
24,0.000410124517193202,133030.9183653,133093.234348164,133131.794870623,0.000161300968825648,1.23524859593127,1.23600256552849,7985.91900927275,7981.98505851791,7987.436933557,0.0453974697080555,0.0453760563669296,0.045406770123683,119.956445769444,-120.026521467008,29.999322071726,149.970592923414,-90.0400026430409,1
